,WM115,WM266,WM793,WM35
SIDG00614,20.0,0.0,17.0,23.0
SIDG00615,0.0,0.0,0.0,0.0
SIDG00616,0.0,0.0,,
SIDG00617,0.0,28.0,,
SIDG00618,0.0,0.0,,
SIDG00619,0.0,0.0,,
SIDG00620,0.0,0.0,,
SIDG00622,4294.0,2086.0,13815.0,16833.0
SIDG00623,0.0,0.0,0.0,0.0
SIDG00624,1141.0,573.0,1696.0,4948.0
SIDG00625,6.0,61.0,125.0,34.0
SIDG00626,3187.0,1008.0,238.0,109.0
SIDG00628,3275.0,1769.0,6400.0,20738.0
SIDG00629,5440.0,2259.0,64900.0,28823.0
SIDG00630,1999.0,935.0,18273.0,5546.0
SIDG00631,1052.0,1016.0,10045.0,8027.0
SIDG00632,8123.0,1427.0,25099.0,29140.0
SIDG00633,2221.0,761.0,12506.0,11346.0
SIDG00634,4590.0,2028.0,23397.0,35237.0
SIDG00635,1234.0,116.0,6856.0,695.0
SIDG00636,64.0,1.0,565.0,81.0
SIDG00637,4001.0,1281.0,45889.0,18166.0
SIDG00638,0.0,0.0,0.0,0.0
SIDG00639,1880.0,3086.0,7226.0,33089.0
SIDG00640,21.0,22.0,0.0,0.0
SIDG00641,1.0,1.0,0.0,0.0
SIDG00642,3586.0,1713.0,98315.0,55149.0
SIDG00643,0.0,0.0,1.0,1.0
SIDG00644,3.0,143.0,0.0,444.0
SIDG00645,1389.0,436.0,4119.0,2921.0
SIDG00646,4.0,0.0,2.0,3.0
SIDG00647,0.0,0.0,0.0,0.0
SIDG00648,922.0,393.0,5444.0,5362.0
SIDG00650,11.0,0.0,30.0,37.0
SIDG00651,0.0,0.0,0.0,0.0
SIDG00652,7233.0,2051.0,36952.0,11054.0
SIDG00654,5791.0,4932.0,35206.0,65743.0
SIDG00655,18318.0,4360.0,37531.0,29743.0
SIDG00656,2136.0,2232.0,8284.0,8175.0
SIDG00658,0.0,0.0,4.0,1.0
SIDG00659,0.0,0.0,0.0,0.0
SIDG00660,0.0,0.0,0.0,0.0
SIDG00661,0.0,0.0,0.0,0.0
SIDG00663,0.0,0.0,2.0,0.0
SIDG00664,0.0,0.0,0.0,0.0
SIDG00665,1910.0,262.0,8880.0,6546.0
SIDG00666,3158.0,950.0,24796.0,4153.0
SIDG00667,156929.0,17532.0,173855.0,338453.0
SIDG00668,5496.0,1489.0,7759.0,4487.0
SIDG00669,20200.0,3839.0,97113.0,41234.0
SIDG00670,22671.0,1789.0,33991.0,25024.0
SIDG00671,4753.0,1650.0,24346.0,14769.0
SIDG00672,4401.0,3063.0,10944.0,16241.0
SIDG00673,2.0,0.0,1.0,0.0
SIDG00674,0.0,0.0,0.0,0.0
SIDG00676,1.0,1.0,61.0,172.0
SIDG00677,8425.0,3657.0,27434.0,17232.0
SIDG00678,0.0,0.0,1.0,0.0
SIDG00679,220.0,725.0,3538.0,2290.0
SIDG00680,3000.0,2131.0,4242.0,9399.0
SIDG00681,0.0,0.0,0.0,0.0
SIDG00682,1105.0,1248.0,7826.0,5659.0
SIDG00683,3.0,17.0,301.0,450.0
SIDG00684,976.0,30.0,1699.0,480.0
SIDG00685,0.0,0.0,0.0,0.0
SIDG00687,1354.0,36.0,20.0,369.0
SIDG00688,4321.0,1141.0,25050.0,8524.0
SIDG00689,1.0,0.0,0.0,6.0
SIDG00690,0.0,0.0,1.0,0.0
SIDG00691,2071.0,918.0,18666.0,8694.0
SIDG00692,2668.0,1474.0,10641.0,10411.0
SIDG00693,3.0,2.0,38.0,42.0
SIDG00694,3.0,13.0,1.0,0.0
SIDG00695,4.0,0.0,0.0,0.0
SIDG00699,0.0,1.0,879.0,1181.0
SIDG00700,203.0,139.0,2660.0,1094.0
SIDG00701,1601.0,125.0,28412.0,2066.0
SIDG00702,494.0,165.0,4057.0,1054.0
SIDG00703,7535.0,5328.0,27430.0,72779.0
SIDG00705,0.0,0.0,10.0,4.0
SIDG00706,2333.0,1344.0,11167.0,19180.0
SIDG00707,0.0,0.0,2.0,0.0
SIDG00708,45.0,12.0,579.0,216.0
SIDG00709,0.0,9.0,0.0,0.0
SIDG00710,0.0,0.0,0.0,0.0
SIDG00712,447.0,2466.0,3981.0,15620.0
SIDG00713,12.0,7.0,63.0,66.0
SIDG00714,0.0,0.0,0.0,0.0
SIDG00715,0.0,0.0,5.0,2.0
SIDG00716,0.0,0.0,5.0,7.0
SIDG00717,5.0,8.0,0.0,0.0
SIDG00718,0.0,0.0,0.0,0.0
SIDG00719,745.0,306.0,840.0,1501.0
SIDG00720,1942.0,577.0,9553.0,13846.0
SIDG00721,0.0,0.0,,
SIDG00722,0.0,0.0,,
SIDG00723,16.0,13.0,117.0,106.0
SIDG00724,30.0,7.0,78.0,46.0
SIDG00725,126.0,131.0,1906.0,712.0
SIDG00726,0.0,0.0,0.0,0.0
SIDG00727,2278.0,1254.0,3306.0,19320.0
SIDG00728,55.0,24.0,28.0,177.0
SIDG00729,41.0,43.0,52.0,103.0
SIDG00730,0.0,0.0,0.0,0.0
SIDG00731,88.0,59.0,151.0,111.0
SIDG00732,4203.0,575.0,269.0,1331.0
SIDG00733,353.0,363.0,864.0,3599.0
SIDG00734,2979.0,958.0,7255.0,9164.0
SIDG00735,2873.0,720.0,23203.0,12721.0
SIDG00736,0.0,0.0,0.0,0.0
SIDG00737,7231.0,3638.0,69780.0,24126.0
SIDG00738,2596.0,921.0,9329.0,6251.0
SIDG00739,4966.0,2514.0,18418.0,24425.0
SIDG00741,4535.0,12696.0,114172.0,27748.0
SIDG00742,4520.0,1116.0,10295.0,22189.0
SIDG00743,0.0,3.0,2.0,10.0
SIDG00744,1249.0,580.0,20762.0,7066.0
SIDG00745,8.0,1.0,0.0,0.0
SIDG00746,1650.0,595.0,3001.0,3894.0
SIDG00747,6337.0,2128.0,26519.0,21863.0
SIDG00748,0.0,0.0,0.0,0.0
SIDG00749,0.0,0.0,0.0,0.0
SIDG00750,1932.0,494.0,25096.0,8186.0
SIDG00752,0.0,0.0,0.0,0.0
SIDG00753,195.0,199.0,7715.0,2267.0
SIDG00754,131.0,30.0,121.0,32.0
SIDG00755,1072.0,743.0,8604.0,7603.0
SIDG00756,5065.0,2744.0,10697.0,19724.0
SIDG00757,12.0,0.0,21.0,70.0
SIDG00758,0.0,0.0,0.0,0.0
SIDG00759,0.0,0.0,,
SIDG00760,0.0,0.0,0.0,0.0
SIDG00762,0.0,0.0,0.0,0.0
SIDG00763,0.0,0.0,0.0,0.0
SIDG00764,0.0,0.0,0.0,0.0
SIDG00765,53.0,27.0,82.0,57.0
SIDG00766,0.0,0.0,0.0,0.0
SIDG00767,0.0,0.0,0.0,0.0
SIDG00768,9.0,0.0,110.0,347.0
SIDG00769,79.0,96.0,102.0,468.0
SIDG00770,27.0,69.0,16.0,18.0
SIDG00771,635.0,258.0,348.0,25.0
SIDG00772,4.0,0.0,0.0,0.0
SIDG00773,2.0,0.0,2.0,0.0
SIDG00774,4.0,6.0,0.0,0.0
SIDG00775,12.0,2.0,17.0,0.0
SIDG00776,4.0,0.0,10.0,0.0
SIDG00777,0.0,9.0,2.0,4.0
SIDG00778,0.0,0.0,0.0,0.0
SIDG00779,216.0,235.0,280.0,879.0
SIDG00780,1680.0,1309.0,2790.0,18129.0
SIDG00781,13.0,0.0,0.0,2.0
SIDG00782,39.0,35.0,86.0,383.0
SIDG00783,26.0,10.0,83.0,188.0
SIDG00784,10458.0,4291.0,34445.0,49322.0
SIDG00785,3265.0,1044.0,36940.0,15927.0
SIDG00786,5987.0,2691.0,26377.0,29240.0
SIDG00787,9940.0,4745.0,43925.0,21844.0
SIDG00788,10.0,3.0,120.0,54.0
SIDG00789,736.0,269.0,1635.0,827.0
SIDG00790,3184.0,729.0,2017.0,8362.0
SIDG00791,3762.0,1225.0,12134.0,15436.0
SIDG00792,1.0,0.0,0.0,0.0
SIDG00793,3.0,2.0,142.0,1.0
SIDG00794,45848.0,569.0,19493.0,6028.0
SIDG00795,70.0,429.0,177.0,976.0
SIDG00796,110.0,8.0,796.0,415.0
SIDG00797,25083.0,27388.0,348529.0,18127.0
SIDG00798,1465.0,694.0,6432.0,6556.0
SIDG00799,38.0,0.0,101.0,69.0
SIDG00800,0.0,0.0,8.0,2.0
SIDG00801,3.0,0.0,0.0,0.0
SIDG00802,261.0,53.0,11626.0,98.0
SIDG00803,67.0,21.0,612.0,385.0
SIDG00804,4.0,11.0,5.0,3.0
SIDG00805,3285.0,1105.0,5939.0,9701.0
SIDG00806,1002.0,238.0,3393.0,2912.0
SIDG00807,0.0,60.0,0.0,25.0
SIDG00808,452.0,534.0,722.0,2766.0
SIDG00809,348.0,17.0,190.0,3263.0
SIDG00810,1065.0,635.0,1980.0,3449.0
SIDG00811,5230.0,2617.0,344.0,5743.0
SIDG00812,0.0,0.0,1.0,25.0
SIDG00813,0.0,0.0,0.0,0.0
SIDG00814,0.0,0.0,0.0,0.0
SIDG00815,0.0,0.0,0.0,0.0
SIDG00816,16.0,0.0,70.0,23.0
SIDG00817,2985.0,2326.0,15386.0,18079.0
SIDG00818,1493.0,765.0,1302.0,5688.0
SIDG00819,3695.0,2542.0,21055.0,21436.0
SIDG00820,46765.0,16663.0,205434.0,263231.0
SIDG00821,0.0,0.0,0.0,0.0
SIDG00822,0.0,0.0,0.0,0.0
SIDG00823,13.0,5.0,7.0,3.0
SIDG00824,179.0,34.0,232.0,74.0
SIDG00828,1822.0,505.0,3963.0,7025.0
SIDG00829,12.0,0.0,35.0,165.0
SIDG00830,14.0,19.0,43.0,48.0
SIDG00831,0.0,0.0,0.0,1.0
SIDG00832,0.0,1.0,0.0,0.0
SIDG00833,393.0,165.0,27.0,26.0
SIDG00834,4.0,13.0,0.0,1.0
SIDG00835,0.0,0.0,0.0,1.0
SIDG00836,10.0,0.0,6.0,5.0
SIDG00837,1.0,0.0,0.0,1.0
SIDG00838,1.0,0.0,1.0,3.0
SIDG00839,1.0,0.0,0.0,0.0
SIDG00840,36.0,4.0,19.0,18.0
SIDG00841,0.0,0.0,0.0,0.0
SIDG00842,4.0,0.0,10.0,11.0
SIDG00843,1131.0,192.0,15184.0,5790.0
SIDG00844,2533.0,853.0,19367.0,16572.0
SIDG00845,0.0,0.0,4.0,1.0
SIDG00846,1883.0,841.0,3127.0,10175.0
SIDG00847,2322.0,1302.0,2195.0,11061.0
SIDG00848,3378.0,1180.0,15796.0,15974.0
SIDG00849,458.0,231.0,2036.0,2082.0
SIDG00850,3.0,0.0,4.0,6.0
SIDG00851,346.0,75.0,953.0,1289.0
SIDG00852,1923.0,606.0,3060.0,5074.0
SIDG00853,1140.0,471.0,6377.0,3701.0
SIDG00854,938.0,312.0,7080.0,8459.0
SIDG00855,2423.0,794.0,5696.0,4726.0
SIDG00856,29.0,1.0,2.0,0.0
SIDG00857,489.0,118.0,3295.0,2363.0
SIDG00858,1136.0,15.0,105.0,748.0
SIDG00859,0.0,0.0,1.0,0.0
SIDG00860,3.0,1.0,5.0,1.0
SIDG00861,645.0,210.0,6957.0,1613.0
SIDG00862,1057.0,387.0,2698.0,2990.0
SIDG00863,954.0,483.0,5061.0,6791.0
SIDG00864,25.0,5.0,0.0,0.0
SIDG00865,942.0,342.0,1057.0,3096.0
SIDG00866,3278.0,1180.0,11772.0,10707.0
SIDG00867,365.0,105.0,1629.0,1142.0
SIDG00868,664.0,421.0,1077.0,3961.0
SIDG00869,1750.0,510.0,4307.0,3111.0
SIDG00870,0.0,0.0,2.0,8.0
SIDG00871,1669.0,747.0,10158.0,5523.0
SIDG00872,58.0,37.0,237.0,546.0
SIDG00873,7.0,2.0,239.0,15.0
SIDG00874,0.0,3.0,4.0,6.0
SIDG00875,5.0,2.0,25.0,10.0
SIDG00876,139.0,91.0,13.0,13.0
SIDG00877,202.0,194.0,855.0,971.0
SIDG00878,0.0,0.0,91.0,29.0
SIDG00879,0.0,0.0,15.0,11.0
SIDG00880,37.0,47.0,52.0,53.0
SIDG00881,3.0,4.0,36.0,2.0
SIDG00882,4.0,13.0,1.0,10.0
SIDG00884,0.0,0.0,0.0,2.0
SIDG00885,1.0,0.0,1064.0,5.0
SIDG00887,0.0,0.0,1.0,0.0
SIDG00888,1634.0,394.0,4555.0,2825.0
SIDG00889,66.0,12.0,42.0,2.0
SIDG00890,69.0,346.0,308.0,132.0
SIDG00891,46.0,1.0,91.0,8.0
SIDG00892,2.0,0.0,16.0,16.0
SIDG00894,1.0,0.0,1.0,0.0
SIDG00896,4708.0,1153.0,24479.0,9528.0
SIDG00897,27.0,17.0,2583.0,242.0
SIDG00898,78.0,91.0,286.0,234.0
SIDG00902,842.0,708.0,1792.0,1289.0
SIDG00903,2.0,0.0,11.0,5.0
SIDG00904,5.0,0.0,236.0,3.0
SIDG00905,3010.0,1049.0,13241.0,12955.0
SIDG00906,1075.0,373.0,143.0,767.0
SIDG00907,0.0,0.0,0.0,10.0
SIDG00908,13.0,10.0,3.0,0.0
SIDG00909,2444.0,1177.0,9800.0,15978.0
SIDG00911,12906.0,7085.0,53031.0,20415.0
SIDG00912,0.0,0.0,0.0,0.0
SIDG00913,0.0,0.0,0.0,0.0
SIDG00914,7.0,0.0,,
SIDG00915,0.0,0.0,,
SIDG00916,125.0,25.0,143.0,189.0
SIDG00917,725.0,469.0,2308.0,12668.0
SIDG00918,0.0,0.0,0.0,0.0
SIDG00919,0.0,0.0,0.0,0.0
SIDG00920,280.0,123.0,4456.0,1994.0
SIDG00921,0.0,0.0,22.0,19.0
SIDG00922,0.0,0.0,5.0,2.0
SIDG00923,3537.0,1231.0,18559.0,22238.0
SIDG00924,289.0,256.0,16393.0,1356.0
SIDG00925,0.0,22.0,5.0,7.0
SIDG00926,625.0,128.0,5480.0,1191.0
SIDG00927,138.0,14.0,616.0,24.0
SIDG00928,2.0,0.0,7.0,7.0
SIDG00930,4115.0,1296.0,15755.0,6714.0
SIDG00931,1.0,0.0,11.0,4.0
SIDG00932,3154.0,975.0,21799.0,14310.0
SIDG00933,0.0,0.0,0.0,0.0
SIDG00934,33.0,13.0,2231.0,45.0
SIDG00935,541.0,170.0,962.0,2545.0
SIDG00936,1262.0,1525.0,2336.0,1878.0
SIDG00937,28205.0,3964.0,58351.0,55240.0
SIDG00938,5912.0,462.0,36804.0,11621.0
SIDG00939,1.0,0.0,1.0,0.0
SIDG00940,8132.0,1087.0,11378.0,8716.0
SIDG00941,75.0,8.0,425.0,268.0
SIDG00942,1818.0,34.0,119.0,2787.0
SIDG00943,401.0,253.0,205.0,1267.0
SIDG00944,0.0,1.0,0.0,0.0
SIDG00945,0.0,0.0,0.0,0.0
SIDG00946,0.0,0.0,0.0,0.0
SIDG00947,0.0,0.0,0.0,0.0
SIDG00948,0.0,0.0,0.0,0.0
SIDG00949,33.0,3.0,287.0,310.0
SIDG00950,0.0,0.0,0.0,0.0
SIDG00951,50.0,2.0,1325.0,40.0
SIDG00952,3123.0,1754.0,6713.0,27919.0
SIDG00953,564.0,151.0,940.0,2879.0
SIDG00954,0.0,0.0,1.0,0.0
SIDG00956,2365.0,1241.0,13159.0,13659.0
SIDG00957,3.0,0.0,32.0,25.0
SIDG00958,2670.0,802.0,6749.0,5545.0
SIDG00959,2099.0,852.0,3893.0,4807.0
SIDG00960,12073.0,4390.0,15144.0,30247.0
SIDG00961,3454.0,1709.0,9056.0,8853.0
SIDG00962,890.0,190.0,2730.0,1439.0
SIDG00963,0.0,0.0,11.0,9.0
SIDG00964,2469.0,1348.0,9266.0,6760.0
SIDG00965,4700.0,1523.0,11137.0,12089.0
SIDG00966,417.0,337.0,1462.0,2929.0
SIDG00967,1729.0,1272.0,18766.0,19747.0
SIDG00969,95.0,91.0,104.0,84.0
SIDG00970,3072.0,1614.0,7613.0,9687.0
SIDG00971,2320.0,688.0,7466.0,6596.0
SIDG00972,6757.0,221.0,1363.0,2557.0
SIDG00973,4450.0,1.0,44.0,16.0
SIDG00974,7.0,0.0,36.0,13.0
SIDG00975,1.0,0.0,13.0,21.0
SIDG00976,429.0,1533.0,3739.0,5943.0
SIDG00977,2.0,0.0,0.0,0.0
SIDG00978,433.0,169.0,2301.0,379.0
SIDG00979,2.0,0.0,5.0,0.0
SIDG00980,82.0,69.0,47.0,680.0
SIDG00981,21.0,20.0,2.0,138.0
SIDG00982,4.0,1.0,21.0,9.0
SIDG00983,0.0,0.0,0.0,0.0
SIDG00988,81.0,34.0,124.0,5.0
SIDG00989,2140.0,885.0,4523.0,17766.0
SIDG00990,3768.0,3161.0,4674.0,998.0
SIDG00991,105.0,97.0,1310.0,275.0
SIDG00992,286.0,122.0,498.0,1774.0
SIDG00993,285.0,18.0,250.0,165.0
SIDG00994,213.0,1.0,205.0,259.0
SIDG00995,32.0,35.0,198.0,5.0
SIDG00996,6980.0,2439.0,14281.0,20918.0
SIDG00997,18476.0,4954.0,26262.0,25203.0
SIDG00998,552.0,249.0,1831.0,2170.0
SIDG00999,290.0,160.0,474.0,1064.0
SIDG01000,12594.0,4824.0,32020.0,24628.0
SIDG01001,3.0,0.0,286.0,25.0
SIDG01002,91.0,103.0,1107.0,416.0
SIDG01003,5463.0,1704.0,29291.0,12726.0
SIDG01004,931.0,338.0,5565.0,5825.0
SIDG01005,1613.0,874.0,5348.0,3231.0
SIDG01006,1202.0,304.0,6790.0,3731.0
SIDG01007,18.0,17.0,3.0,8.0
SIDG01008,3.0,0.0,153.0,7.0
SIDG01009,215.0,365.0,5540.0,5504.0
SIDG01010,132.0,62.0,564.0,389.0
SIDG01011,944.0,529.0,7749.0,5529.0
SIDG01012,4666.0,2114.0,58062.0,11997.0
SIDG01013,583.0,465.0,4762.0,1908.0
SIDG01014,6061.0,2005.0,68864.0,57185.0
SIDG01015,3459.0,909.0,30220.0,7213.0
SIDG01016,2178.0,1300.0,12705.0,10561.0
SIDG01017,551.0,172.0,2581.0,3464.0
SIDG01018,2740.0,1043.0,9322.0,6580.0
SIDG01019,1729.0,538.0,8739.0,7822.0
SIDG01020,196.0,113.0,905.0,844.0
SIDG01021,13440.0,3197.0,33693.0,28579.0
SIDG01022,202.0,17.0,1478.0,731.0
SIDG01023,45.0,28.0,875.0,43.0
SIDG01024,4.0,0.0,1.0,8.0
SIDG01025,57.0,10.0,17.0,294.0
SIDG01026,305.0,120.0,1.0,2.0
SIDG01027,38.0,6.0,46.0,7143.0
SIDG01028,35.0,8.0,13.0,44.0
SIDG01029,19.0,7.0,3.0,22.0
SIDG01030,28.0,8.0,7.0,49.0
SIDG01031,10.0,0.0,17.0,117.0
SIDG01032,16.0,0.0,585.0,45.0
SIDG01033,2.0,0.0,,
SIDG01034,0.0,0.0,0.0,2.0
SIDG01035,14.0,28.0,124.0,18.0
SIDG01036,0.0,1.0,5.0,9.0
SIDG01037,1.0,0.0,0.0,0.0
SIDG01038,4.0,4.0,135.0,27.0
SIDG01044,55.0,25.0,17.0,69.0
SIDG01045,0.0,0.0,4.0,22.0
SIDG01046,1.0,0.0,9.0,24.0
SIDG01048,8.0,4.0,,
SIDG01049,0.0,1.0,102.0,2.0
SIDG01050,86.0,24.0,501.0,368.0
SIDG01051,20.0,34.0,305.0,354.0
SIDG01052,808.0,444.0,5088.0,1923.0
SIDG01053,2.0,0.0,6.0,0.0
SIDG01054,0.0,0.0,0.0,0.0
SIDG01055,0.0,6.0,7.0,5.0
SIDG01056,5.0,0.0,14.0,32.0
SIDG01057,2016.0,884.0,3869.0,10085.0
SIDG01058,7726.0,3725.0,31774.0,202479.0
SIDG01059,426.0,1.0,5144.0,220.0
SIDG01060,0.0,0.0,0.0,0.0
SIDG01061,35.0,1.0,117.0,332.0
SIDG01062,0.0,0.0,57.0,7.0
SIDG01063,1.0,0.0,0.0,15.0
SIDG01064,0.0,0.0,248.0,6.0
SIDG01065,0.0,0.0,0.0,0.0
SIDG01066,14.0,0.0,74.0,103.0
SIDG01067,7.0,0.0,1.0,0.0
SIDG01068,100.0,2.0,3128.0,153.0
SIDG01069,0.0,0.0,1.0,0.0
SIDG01071,191.0,87.0,514.0,355.0
SIDG01072,4.0,0.0,1.0,0.0
SIDG01073,0.0,0.0,0.0,6.0
SIDG01074,0.0,0.0,0.0,0.0
SIDG01075,0.0,2.0,3.0,1.0
SIDG01076,480.0,514.0,896.0,2095.0
SIDG01077,274.0,405.0,518.0,1244.0
SIDG01078,0.0,0.0,3.0,4.0
SIDG01079,17.0,44.0,79.0,97.0
SIDG01080,235.0,234.0,1202.0,2771.0
SIDG01081,0.0,0.0,0.0,0.0
SIDG01082,279.0,120.0,664.0,1323.0
SIDG01083,430.0,175.0,956.0,2318.0
SIDG01084,4699.0,2035.0,14950.0,27729.0
SIDG01085,909.0,65.0,5071.0,915.0
SIDG01086,1251.0,1515.0,1170.0,16654.0
SIDG01087,1.0,7.0,18.0,113.0
SIDG01088,81.0,255.0,25.0,53.0
SIDG01089,533.0,288.0,2984.0,3019.0
SIDG01090,675.0,375.0,1692.0,2849.0
SIDG01091,7098.0,2814.0,10310.0,11915.0
SIDG01092,10526.0,2741.0,36587.0,24440.0
SIDG01093,16.0,0.0,30.0,16.0
SIDG01094,1602.0,1101.0,4221.0,10927.0
SIDG01095,0.0,0.0,0.0,0.0
SIDG01096,46.0,1.0,5.0,12.0
SIDG01098,0.0,0.0,4.0,0.0
SIDG01099,185.0,56.0,93.0,41.0
SIDG01100,7.0,1.0,39.0,11.0
SIDG01101,0.0,0.0,2.0,0.0
SIDG01102,0.0,0.0,2.0,0.0
SIDG01103,4.0,0.0,1.0,0.0
SIDG01104,1.0,5.0,130.0,16.0
SIDG01105,0.0,0.0,0.0,0.0
SIDG01106,4940.0,15081.0,9726.0,24181.0
SIDG01107,90.0,29.0,96.0,102.0
SIDG01108,1075.0,343.0,3165.0,3937.0
SIDG01109,4.0,1.0,50.0,69.0
SIDG01110,1429.0,386.0,9993.0,5523.0
SIDG01111,3.0,1.0,4.0,15.0
SIDG01112,2036.0,692.0,8907.0,8802.0
SIDG01113,27112.0,9031.0,2109.0,31349.0
SIDG01114,3775.0,110.0,889.0,95.0
SIDG01115,0.0,0.0,2.0,0.0
SIDG01116,3.0,0.0,5.0,2.0
SIDG01117,185.0,14.0,11.0,54.0
SIDG01118,5900.0,2568.0,338.0,3.0
SIDG01119,113.0,0.0,256.0,366.0
SIDG01120,5181.0,2545.0,15486.0,25348.0
SIDG01121,150.0,59.0,1798.0,622.0
SIDG01122,33.0,11.0,249.0,104.0
SIDG01123,621.0,328.0,819.0,2176.0
SIDG01124,41.0,6.0,3.0,0.0
SIDG01125,2752.0,882.0,4623.0,6225.0
SIDG01127,102.0,2.0,0.0,9.0
SIDG01128,0.0,0.0,0.0,0.0
SIDG01129,9008.0,4251.0,16736.0,34012.0
SIDG01131,0.0,0.0,1.0,5.0
SIDG01132,10829.0,3579.0,30881.0,37020.0
SIDG01133,1.0,1.0,32.0,41.0
SIDG01134,0.0,0.0,0.0,0.0
SIDG01135,0.0,0.0,0.0,0.0
SIDG01136,0.0,0.0,3.0,0.0
SIDG01137,0.0,0.0,2.0,1.0
SIDG01138,7604.0,3057.0,7346.0,8991.0
SIDG01139,7291.0,88.0,1678.0,8.0
SIDG01142,10311.0,2192.0,5531.0,35234.0
SIDG01143,5566.0,481.0,15261.0,683.0
SIDG01144,0.0,17.0,1.0,8.0
SIDG01145,0.0,1.0,0.0,0.0
SIDG01146,39345.0,6141.0,53677.0,34214.0
SIDG01147,105126.0,25200.0,433316.0,200170.0
SIDG01148,4.0,5.0,43.0,18.0
SIDG01149,2155.0,599.0,17046.0,8217.0
SIDG01150,0.0,0.0,0.0,0.0
SIDG01151,47.0,29.0,62.0,136.0
SIDG01152,7.0,279.0,4245.0,10.0
SIDG01153,3484.0,1555.0,9520.0,18908.0
SIDG01154,80172.0,38492.0,200247.0,147680.0
SIDG01155,3035.0,1333.0,6565.0,10226.0
SIDG01156,3307.0,1756.0,14314.0,15303.0
SIDG01157,5.0,3.0,0.0,1.0
SIDG01158,0.0,1.0,0.0,4.0
SIDG01159,223.0,110.0,12.0,84.0
SIDG01160,3.0,2.0,67.0,0.0
SIDG01161,2764.0,1583.0,18011.0,50475.0
SIDG01162,11.0,0.0,20.0,18.0
SIDG01163,8.0,0.0,50.0,24.0
SIDG01164,0.0,0.0,0.0,0.0
SIDG01165,2.0,3.0,0.0,58.0
SIDG01166,62.0,16.0,4394.0,463.0
SIDG01167,25.0,33.0,2525.0,331.0
SIDG01168,0.0,0.0,17.0,7.0
SIDG01169,371.0,24.0,1390.0,136.0
SIDG01170,0.0,0.0,3.0,0.0
SIDG01171,0.0,0.0,5.0,1.0
SIDG01173,2143.0,616.0,3465.0,3698.0
SIDG01174,4335.0,2018.0,23119.0,29790.0
SIDG01175,0.0,0.0,2.0,6.0
SIDG01176,0.0,0.0,0.0,1.0
SIDG01177,9013.0,2595.0,26913.0,16750.0
SIDG01178,861.0,838.0,1989.0,3510.0
SIDG01179,3131.0,1566.0,16181.0,15569.0
SIDG01180,3.0,4.0,1075.0,1.0
SIDG01181,8853.0,3266.0,17718.0,19912.0
SIDG01182,9829.0,8394.0,11811.0,153126.0
SIDG01183,0.0,0.0,0.0,0.0
SIDG01184,346.0,259.0,576.0,3120.0
SIDG01185,5512.0,1721.0,22565.0,19439.0
SIDG01186,4029.0,1170.0,18063.0,17706.0
SIDG01187,13512.0,6280.0,53072.0,37032.0
SIDG01188,17034.0,6353.0,33695.0,53590.0
SIDG01189,10025.0,2952.0,35432.0,17994.0
SIDG01190,6168.0,1738.0,9865.0,20921.0
SIDG01191,373.0,17.0,4758.0,1693.0
SIDG01192,9217.0,4261.0,50554.0,57883.0
SIDG01193,2645.0,1429.0,14253.0,21401.0
SIDG01194,4311.0,1759.0,4464.0,27371.0
SIDG01195,3100.0,1306.0,11655.0,16205.0
SIDG01196,1227.0,391.0,8817.0,6423.0
SIDG01197,2590.0,857.0,3939.0,2534.0
SIDG01198,133.0,23.0,41.0,31.0
SIDG01199,1915.0,930.0,9515.0,2830.0
SIDG01200,1216.0,462.0,2888.0,3214.0
SIDG01201,364.0,216.0,3986.0,1525.0
SIDG01202,2487.0,620.0,14546.0,12229.0
SIDG01203,3640.0,1276.0,8220.0,7301.0
SIDG01204,1015.0,341.0,3477.0,5380.0
SIDG01205,4302.0,1083.0,37382.0,7499.0
SIDG01206,2483.0,899.0,4099.0,3282.0
SIDG01207,417.0,2.0,611.0,752.0
SIDG01208,4014.0,1.0,10928.0,8008.0
SIDG01209,906.0,242.0,9724.0,3673.0
SIDG01210,1580.0,479.0,17770.0,7910.0
SIDG01211,6.0,5.0,61.0,0.0
SIDG01212,1148.0,539.0,3627.0,7860.0
SIDG01213,1181.0,442.0,1434.0,5978.0
SIDG01214,3973.0,1475.0,8433.0,13918.0
SIDG01215,415.0,258.0,603.0,1048.0
SIDG01216,1023.0,0.0,124.0,5709.0
SIDG01217,10.0,0.0,1.0,0.0
SIDG01218,9.0,14.0,45.0,33.0
SIDG01219,0.0,0.0,0.0,0.0
SIDG01220,6436.0,3549.0,15123.0,60973.0
SIDG01221,0.0,1.0,0.0,0.0
SIDG01222,9290.0,4565.0,6508.0,20897.0
SIDG01223,1560.0,533.0,4468.0,3609.0
SIDG01224,6610.0,2344.0,24929.0,19220.0
SIDG01225,1449.0,1028.0,1525.0,1942.0
SIDG01226,7311.0,3246.0,18439.0,36013.0
SIDG01227,0.0,0.0,32.0,40.0
SIDG01228,0.0,0.0,2.0,10.0
SIDG01229,1945.0,1079.0,3334.0,8393.0
SIDG01230,416.0,93.0,851.0,590.0
SIDG01231,113.0,10.0,76.0,60.0
SIDG01232,3.0,0.0,2.0,6.0
SIDG01233,1600.0,198.0,3809.0,2521.0
SIDG01234,33404.0,11942.0,38756.0,58719.0
SIDG01235,12457.0,5420.0,19952.0,48706.0
